"Time","S0 (inverter/slowDegHighInput, 1)","S0 (inverter/slowDegHighInput, 10)","S0 (inverter/slowDegHighInput, 2)","S0 (inverter/slowDegHighInput, 3)","S0 (inverter/slowDegHighInput, 4)","S0 (inverter/slowDegHighInput, 5)","S0 (inverter/slowDegHighInput, 6)","S0 (inverter/slowDegHighInput, 7)","S0 (inverter/slowDegHighInput, 8)","S0 (inverter/slowDegHighInput, 9)"
58.0,86.0,79.0,55.0,58.0,55.0,59.0,77.0,89.0,88.0,88.0
59.0,86.0,79.0,55.0,58.0,55.0,59.0,76.0,99.0,88.0,88.0
60.0,86.0,89.0,55.0,58.0,55.0,59.0,76.0,99.0,88.0,88.0
61.0,86.0,89.0,55.0,58.0,55.0,59.0,76.0,109.0,88.0,88.0
62.0,86.0,89.0,55.0,58.0,55.0,59.0,76.0,109.0,88.0,87.0
63.0,86.0,89.0,54.0,58.0,55.0,59.0,76.0,109.0,88.0,87.0
64.0,96.0,89.0,54.0,58.0,55.0,59.0,86.0,119.0,88.0,87.0
65.0,96.0,89.0,54.0,58.0,55.0,59.0,86.0,119.0,88.0,87.0
66.0,96.0,89.0,54.0,58.0,55.0,59.0,86.0,119.0,88.0,87.0
67.0,96.0,89.0,54.0,58.0,65.0,59.0,86.0,119.0,98.0,87.0
68.0,96.0,89.0,54.0,58.0,65.0,59.0,86.0,119.0,98.0,87.0
69.0,96.0,89.0,54.0,58.0,65.0,59.0,86.0,119.0,98.0,87.0
70.0,96.0,89.0,54.0,58.0,65.0,59.0,96.0,119.0,98.0,87.0
71.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
72.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
73.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
74.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
75.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
76.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,87.0
77.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,86.0
78.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,86.0
79.0,96.0,88.0,54.0,58.0,64.0,59.0,96.0,119.0,98.0,96.0
80.0,96.0,88.0,54.0,58.0,74.0,59.0,96.0,119.0,98.0,96.0
81.0,96.0,88.0,54.0,58.0,74.0,59.0,96.0,119.0,98.0,96.0
82.0,96.0,88.0,54.0,58.0,74.0,59.0,96.0,119.0,97.0,96.0
83.0,106.0,88.0,54.0,58.0,74.0,59.0,95.0,119.0,97.0,96.0
84.0,106.0,88.0,54.0,58.0,74.0,59.0,95.0,119.0,97.0,96.0
85.0,106.0,88.0,54.0,58.0,74.0,59.0,95.0,119.0,97.0,96.0
86.0,106.0,88.0,54.0,58.0,74.0,59.0,95.0,119.0,97.0,96.0
87.0,106.0,88.0,64.0,58.0,74.0,59.0,95.0,119.0,97.0,96.0
88.0,106.0,88.0,64.0,58.0,84.0,69.0,95.0,119.0,107.0,96.0
89.0,106.0,88.0,64.0,58.0,104.0,69.0,95.0,119.0,107.0,96.0
90.0,106.0,88.0,64.0,58.0,104.0,69.0,94.0,119.0,107.0,96.0
91.0,106.0,88.0,64.0,58.0,103.0,69.0,94.0,119.0,107.0,96.0
92.0,106.0,88.0,64.0,58.0,103.0,79.0,94.0,118.0,107.0,96.0
93.0,106.0,88.0,64.0,58.0,103.0,79.0,104.0,117.0,106.0,96.0
94.0,106.0,87.0,64.0,58.0,103.0,79.0,104.0,117.0,106.0,96.0
95.0,106.0,87.0,64.0,58.0,103.0,79.0,104.0,117.0,116.0,96.0
96.0,106.0,87.0,64.0,58.0,103.0,79.0,114.0,117.0,116.0,96.0
97.0,106.0,87.0,64.0,58.0,103.0,79.0,114.0,117.0,116.0,96.0
98.0,116.0,87.0,64.0,58.0,103.0,79.0,114.0,117.0,116.0,96.0
99.0,116.0,87.0,64.0,58.0,103.0,79.0,114.0,117.0,116.0,96.0
100.0,116.0,87.0,64.0,58.0,113.0,79.0,114.0,117.0,116.0,96.0
101.0,116.0,87.0,64.0,57.0,113.0,79.0,114.0,117.0,115.0,96.0
102.0,116.0,87.0,64.0,57.0,113.0,79.0,114.0,117.0,115.0,96.0
103.0,116.0,87.0,64.0,57.0,113.0,79.0,114.0,117.0,115.0,96.0
104.0,126.0,87.0,64.0,57.0,113.0,89.0,114.0,117.0,115.0,96.0
105.0,136.0,87.0,64.0,57.0,112.0,89.0,114.0,117.0,115.0,106.0
106.0,135.0,87.0,64.0,57.0,112.0,89.0,113.0,117.0,115.0,106.0
107.0,135.0,86.0,64.0,57.0,110.0,89.0,113.0,117.0,115.0,106.0
108.0,135.0,96.0,74.0,67.0,110.0,89.0,113.0,117.0,115.0,106.0
109.0,135.0,96.0,74.0,67.0,110.0,89.0,113.0,117.0,115.0,106.0
110.0,135.0,96.0,74.0,67.0,109.0,89.0,113.0,117.0,115.0,106.0
111.0,135.0,96.0,74.0,67.0,109.0,89.0,122.0,117.0,115.0,106.0
112.0,135.0,96.0,74.0,67.0,109.0,88.0,122.0,117.0,124.0,106.0
113.0,135.0,96.0,74.0,67.0,109.0,88.0,132.0,117.0,124.0,106.0
114.0,135.0,116.0,74.0,67.0,109.0,88.0,141.0,117.0,124.0,106.0
115.0,135.0,115.0,74.0,67.0,109.0,88.0,141.0,117.0,124.0,106.0
116.0,135.0,115.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
117.0,135.0,115.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
118.0,135.0,125.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
119.0,135.0,125.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
120.0,135.0,125.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
121.0,134.0,135.0,74.0,67.0,119.0,88.0,141.0,117.0,124.0,106.0
122.0,133.0,135.0,74.0,67.0,129.0,88.0,140.0,127.0,124.0,106.0
123.0,133.0,135.0,74.0,67.0,129.0,88.0,140.0,127.0,124.0,106.0
124.0,133.0,135.0,74.0,67.0,129.0,88.0,140.0,127.0,124.0,106.0
125.0,133.0,135.0,74.0,67.0,129.0,87.0,140.0,127.0,124.0,106.0
126.0,133.0,135.0,74.0,67.0,129.0,87.0,140.0,127.0,124.0,106.0
127.0,133.0,135.0,74.0,67.0,129.0,87.0,139.0,137.0,124.0,106.0
128.0,133.0,135.0,84.0,67.0,127.0,87.0,139.0,137.0,124.0,106.0
129.0,133.0,135.0,84.0,67.0,127.0,87.0,139.0,147.0,124.0,106.0
130.0,132.0,135.0,84.0,67.0,127.0,87.0,139.0,147.0,124.0,106.0
131.0,131.0,145.0,84.0,67.0,127.0,87.0,139.0,146.0,124.0,106.0
132.0,131.0,145.0,84.0,66.0,126.0,87.0,139.0,146.0,124.0,105.0
133.0,131.0,145.0,84.0,66.0,126.0,87.0,139.0,146.0,124.0,105.0
134.0,131.0,145.0,83.0,66.0,126.0,87.0,138.0,146.0,124.0,105.0
135.0,131.0,145.0,83.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
136.0,130.0,145.0,93.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
137.0,130.0,145.0,93.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
138.0,130.0,145.0,93.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
139.0,130.0,145.0,93.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
140.0,130.0,145.0,103.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
141.0,130.0,145.0,103.0,66.0,126.0,97.0,138.0,145.0,124.0,105.0
142.0,130.0,144.0,103.0,66.0,126.0,107.0,138.0,155.0,124.0,105.0
143.0,130.0,144.0,103.0,66.0,126.0,107.0,138.0,155.0,124.0,105.0
144.0,130.0,144.0,103.0,66.0,126.0,107.0,138.0,155.0,124.0,115.0
145.0,130.0,144.0,103.0,66.0,126.0,107.0,138.0,155.0,124.0,115.0
146.0,130.0,144.0,103.0,66.0,126.0,106.0,138.0,154.0,124.0,115.0
147.0,130.0,144.0,113.0,66.0,126.0,106.0,138.0,154.0,123.0,115.0
148.0,130.0,144.0,113.0,66.0,126.0,106.0,138.0,154.0,123.0,115.0
149.0,130.0,144.0,113.0,66.0,126.0,106.0,137.0,154.0,123.0,115.0
150.0,130.0,154.0,113.0,66.0,125.0,106.0,137.0,154.0,122.0,115.0
151.0,130.0,154.0,113.0,66.0,125.0,106.0,137.0,154.0,122.0,115.0
152.0,129.0,154.0,113.0,66.0,125.0,106.0,137.0,154.0,122.0,115.0
153.0,129.0,154.0,123.0,66.0,125.0,106.0,137.0,154.0,122.0,115.0
154.0,129.0,154.0,123.0,66.0,125.0,106.0,137.0,154.0,121.0,115.0
155.0,129.0,154.0,123.0,66.0,125.0,106.0,137.0,154.0,121.0,115.0
156.0,129.0,154.0,123.0,66.0,125.0,106.0,137.0,154.0,121.0,115.0
157.0,129.0,153.0,123.0,66.0,125.0,106.0,137.0,154.0,121.0,115.0
158.0,129.0,153.0,123.0,66.0,125.0,106.0,137.0,154.0,121.0,115.0
159.0,129.0,153.0,123.0,66.0,124.0,116.0,137.0,154.0,121.0,115.0
160.0,129.0,152.0,133.0,66.0,123.0,116.0,137.0,154.0,121.0,115.0
161.0,129.0,152.0,133.0,66.0,123.0,116.0,137.0,154.0,121.0,115.0
162.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,154.0,121.0,114.0
163.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,154.0,121.0,114.0
164.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,153.0,121.0,114.0
165.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,153.0,121.0,114.0
166.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,153.0,121.0,114.0
167.0,139.0,152.0,133.0,66.0,123.0,116.0,137.0,153.0,121.0,114.0
168.0,139.0,152.0,133.0,76.0,123.0,116.0,135.0,152.0,121.0,114.0
169.0,139.0,152.0,133.0,76.0,123.0,116.0,135.0,152.0,121.0,114.0
170.0,139.0,152.0,133.0,76.0,123.0,116.0,134.0,152.0,121.0,114.0
171.0,139.0,152.0,143.0,76.0,123.0,116.0,134.0,152.0,121.0,114.0
172.0,139.0,152.0,143.0,96.0,123.0,116.0,134.0,152.0,121.0,114.0
173.0,139.0,152.0,143.0,96.0,123.0,116.0,134.0,152.0,121.0,114.0
174.0,139.0,152.0,143.0,95.0,123.0,116.0,134.0,152.0,121.0,114.0
175.0,139.0,152.0,143.0,95.0,123.0,116.0,134.0,151.0,121.0,114.0
176.0,139.0,152.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
177.0,139.0,162.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
178.0,139.0,162.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
179.0,139.0,162.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
180.0,139.0,162.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
181.0,139.0,161.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
182.0,139.0,161.0,143.0,95.0,123.0,116.0,134.0,151.0,120.0,114.0
183.0,139.0,161.0,143.0,105.0,123.0,116.0,134.0,151.0,120.0,114.0
184.0,139.0,161.0,143.0,105.0,123.0,116.0,134.0,151.0,120.0,114.0
185.0,139.0,171.0,143.0,105.0,123.0,116.0,134.0,151.0,120.0,114.0
186.0,138.0,171.0,143.0,105.0,133.0,116.0,134.0,151.0,120.0,114.0
187.0,138.0,171.0,152.0,105.0,133.0,116.0,134.0,151.0,120.0,114.0
188.0,138.0,171.0,152.0,105.0,133.0,116.0,134.0,151.0,119.0,114.0
189.0,138.0,171.0,152.0,105.0,133.0,116.0,134.0,151.0,119.0,114.0
190.0,138.0,171.0,152.0,105.0,133.0,126.0,134.0,151.0,118.0,113.0
191.0,138.0,171.0,150.0,115.0,133.0,126.0,144.0,161.0,118.0,113.0
192.0,138.0,171.0,150.0,115.0,133.0,126.0,144.0,161.0,118.0,113.0
193.0,138.0,171.0,150.0,115.0,143.0,126.0,144.0,160.0,117.0,113.0
194.0,138.0,171.0,150.0,125.0,143.0,126.0,144.0,160.0,117.0,113.0
195.0,138.0,171.0,150.0,125.0,143.0,126.0,144.0,160.0,117.0,113.0
196.0,138.0,171.0,150.0,125.0,143.0,125.0,154.0,160.0,117.0,113.0
197.0,138.0,181.0,150.0,125.0,143.0,125.0,154.0,160.0,117.0,113.0
198.0,138.0,180.0,149.0,125.0,153.0,125.0,154.0,160.0,117.0,113.0
199.0,138.0,179.0,149.0,125.0,153.0,125.0,164.0,160.0,117.0,113.0
200.0,138.0,179.0,159.0,125.0,153.0,125.0,164.0,160.0,117.0,113.0
