"Time","S1 (inverter/slowDeg, 1)","S1 (inverter/slowDeg, 10)","S1 (inverter/slowDeg, 2)","S1 (inverter/slowDeg, 3)","S1 (inverter/slowDeg, 4)","S1 (inverter/slowDeg, 5)","S1 (inverter/slowDeg, 6)","S1 (inverter/slowDeg, 7)","S1 (inverter/slowDeg, 8)","S1 (inverter/slowDeg, 9)"
51.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,20.0,20.0
52.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,30.0,20.0
53.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,40.0,30.0
54.0,50.0,18.0,29.0,30.0,30.0,19.0,40.0,20.0,40.0,30.0
55.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,20.0,50.0,30.0
56.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,20.0,50.0,30.0
57.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,20.0,50.0,29.0
58.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,20.0,50.0,29.0
59.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,20.0,50.0,29.0
60.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,30.0,50.0,29.0
61.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,30.0,50.0,29.0
62.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,30.0,50.0,29.0
63.0,50.0,18.0,29.0,40.0,30.0,19.0,40.0,30.0,50.0,29.0
64.0,60.0,18.0,29.0,40.0,30.0,29.0,40.0,30.0,50.0,29.0
65.0,70.0,18.0,29.0,40.0,30.0,29.0,40.0,30.0,50.0,29.0
66.0,70.0,18.0,29.0,40.0,30.0,29.0,40.0,30.0,50.0,29.0
67.0,70.0,18.0,29.0,40.0,30.0,29.0,40.0,30.0,50.0,29.0
68.0,70.0,18.0,29.0,40.0,30.0,29.0,40.0,30.0,50.0,29.0
69.0,70.0,18.0,29.0,40.0,30.0,39.0,40.0,30.0,50.0,39.0
70.0,70.0,18.0,29.0,40.0,30.0,39.0,40.0,30.0,50.0,39.0
71.0,70.0,18.0,29.0,40.0,30.0,39.0,40.0,30.0,50.0,39.0
72.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
73.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
74.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
75.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
76.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
77.0,70.0,18.0,29.0,40.0,40.0,39.0,40.0,30.0,50.0,39.0
78.0,70.0,18.0,29.0,40.0,40.0,39.0,60.0,30.0,50.0,39.0
79.0,70.0,18.0,29.0,40.0,40.0,39.0,60.0,30.0,50.0,39.0
80.0,70.0,18.0,29.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
81.0,70.0,18.0,29.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
82.0,70.0,18.0,29.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
83.0,70.0,18.0,29.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
84.0,70.0,18.0,39.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
85.0,70.0,18.0,39.0,50.0,40.0,39.0,60.0,30.0,50.0,39.0
86.0,70.0,18.0,39.0,60.0,50.0,39.0,60.0,30.0,50.0,39.0
87.0,70.0,18.0,38.0,70.0,50.0,39.0,60.0,30.0,50.0,39.0
88.0,70.0,18.0,38.0,70.0,50.0,39.0,60.0,30.0,50.0,39.0
89.0,70.0,18.0,48.0,70.0,50.0,39.0,60.0,30.0,50.0,39.0
90.0,70.0,18.0,48.0,70.0,50.0,39.0,60.0,30.0,50.0,39.0
91.0,70.0,18.0,57.0,70.0,50.0,39.0,60.0,40.0,50.0,39.0
92.0,70.0,18.0,57.0,70.0,50.0,39.0,60.0,40.0,50.0,39.0
93.0,70.0,18.0,57.0,70.0,50.0,39.0,59.0,40.0,50.0,39.0
94.0,70.0,18.0,57.0,70.0,50.0,39.0,69.0,40.0,50.0,39.0
95.0,70.0,18.0,57.0,70.0,50.0,39.0,69.0,40.0,50.0,39.0
96.0,70.0,18.0,57.0,70.0,50.0,39.0,69.0,40.0,50.0,39.0
97.0,70.0,18.0,57.0,70.0,50.0,49.0,69.0,40.0,50.0,39.0
98.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,49.0
99.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,49.0
100.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,59.0
101.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,59.0
102.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,59.0
103.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,59.0
104.0,70.0,18.0,67.0,70.0,50.0,49.0,69.0,40.0,50.0,59.0
105.0,70.0,18.0,67.0,80.0,50.0,49.0,69.0,40.0,60.0,59.0
106.0,70.0,18.0,67.0,80.0,50.0,49.0,69.0,40.0,60.0,59.0
107.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
108.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
109.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
110.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
111.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
112.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,60.0,59.0
113.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,40.0,70.0,59.0
114.0,70.0,18.0,67.0,80.0,50.0,59.0,69.0,39.0,70.0,59.0
115.0,70.0,18.0,67.0,90.0,50.0,59.0,69.0,39.0,70.0,59.0
116.0,70.0,18.0,67.0,89.0,50.0,59.0,79.0,39.0,70.0,59.0
117.0,70.0,18.0,67.0,88.0,50.0,59.0,79.0,39.0,80.0,59.0
118.0,70.0,18.0,67.0,87.0,50.0,59.0,79.0,39.0,80.0,59.0
119.0,70.0,18.0,67.0,87.0,50.0,59.0,79.0,39.0,80.0,59.0
120.0,70.0,18.0,67.0,87.0,50.0,59.0,88.0,39.0,80.0,59.0
121.0,70.0,18.0,67.0,87.0,50.0,59.0,88.0,39.0,80.0,59.0
122.0,70.0,18.0,67.0,87.0,50.0,59.0,88.0,39.0,80.0,59.0
123.0,69.0,18.0,67.0,87.0,50.0,69.0,88.0,39.0,80.0,59.0
124.0,69.0,18.0,67.0,87.0,50.0,69.0,88.0,39.0,80.0,59.0
125.0,69.0,18.0,67.0,87.0,50.0,69.0,88.0,39.0,80.0,59.0
126.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
127.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
128.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
129.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
130.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
131.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,39.0,80.0,59.0
132.0,69.0,18.0,67.0,87.0,50.0,79.0,88.0,49.0,80.0,59.0
133.0,69.0,18.0,67.0,86.0,50.0,79.0,88.0,49.0,80.0,59.0
134.0,69.0,18.0,67.0,86.0,50.0,79.0,88.0,49.0,80.0,59.0
135.0,69.0,18.0,67.0,86.0,50.0,79.0,88.0,49.0,80.0,59.0
136.0,69.0,18.0,67.0,86.0,50.0,79.0,88.0,49.0,80.0,59.0
137.0,69.0,18.0,67.0,86.0,50.0,79.0,98.0,49.0,80.0,59.0
138.0,69.0,18.0,66.0,86.0,50.0,89.0,98.0,49.0,80.0,59.0
139.0,79.0,18.0,66.0,85.0,50.0,89.0,98.0,49.0,80.0,59.0
140.0,79.0,18.0,66.0,85.0,50.0,89.0,98.0,59.0,80.0,59.0
141.0,79.0,18.0,66.0,85.0,50.0,89.0,98.0,59.0,80.0,59.0
142.0,79.0,18.0,66.0,85.0,50.0,99.0,98.0,59.0,90.0,59.0
143.0,79.0,28.0,66.0,85.0,50.0,99.0,98.0,59.0,90.0,59.0
144.0,79.0,38.0,66.0,85.0,50.0,99.0,98.0,59.0,90.0,59.0
145.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
146.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
147.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
148.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
149.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
150.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
151.0,79.0,38.0,66.0,85.0,60.0,99.0,98.0,59.0,90.0,59.0
152.0,79.0,47.0,66.0,85.0,60.0,98.0,98.0,59.0,90.0,59.0
153.0,79.0,47.0,66.0,85.0,60.0,98.0,98.0,59.0,90.0,59.0
154.0,79.0,47.0,66.0,85.0,60.0,98.0,98.0,59.0,90.0,59.0
155.0,79.0,47.0,66.0,85.0,60.0,98.0,98.0,59.0,90.0,59.0
156.0,79.0,47.0,66.0,85.0,60.0,97.0,98.0,59.0,90.0,59.0
157.0,79.0,47.0,66.0,85.0,60.0,97.0,97.0,59.0,90.0,59.0
158.0,79.0,47.0,66.0,85.0,60.0,97.0,97.0,59.0,100.0,59.0
159.0,79.0,47.0,66.0,95.0,60.0,97.0,97.0,59.0,100.0,59.0
160.0,79.0,47.0,66.0,95.0,70.0,97.0,97.0,59.0,100.0,59.0
161.0,79.0,47.0,66.0,95.0,70.0,97.0,97.0,59.0,100.0,59.0
162.0,79.0,47.0,66.0,95.0,70.0,97.0,97.0,59.0,100.0,59.0
163.0,79.0,47.0,66.0,95.0,70.0,107.0,97.0,59.0,100.0,59.0
164.0,79.0,57.0,66.0,95.0,69.0,107.0,97.0,59.0,100.0,59.0
165.0,79.0,57.0,66.0,95.0,69.0,107.0,97.0,59.0,100.0,59.0
166.0,79.0,57.0,66.0,95.0,69.0,107.0,106.0,59.0,100.0,59.0
167.0,78.0,57.0,66.0,95.0,69.0,107.0,106.0,59.0,100.0,59.0
168.0,78.0,57.0,66.0,95.0,69.0,107.0,105.0,59.0,100.0,59.0
169.0,78.0,57.0,66.0,95.0,69.0,117.0,105.0,58.0,100.0,59.0
170.0,78.0,57.0,66.0,95.0,69.0,117.0,105.0,68.0,100.0,59.0
171.0,78.0,57.0,65.0,95.0,69.0,117.0,105.0,68.0,100.0,69.0
172.0,78.0,57.0,65.0,93.0,69.0,116.0,105.0,68.0,100.0,69.0
173.0,78.0,57.0,65.0,93.0,69.0,116.0,105.0,68.0,100.0,69.0
174.0,78.0,57.0,75.0,93.0,69.0,116.0,104.0,68.0,100.0,69.0
175.0,78.0,57.0,75.0,103.0,69.0,116.0,104.0,68.0,100.0,69.0
176.0,78.0,57.0,75.0,103.0,69.0,116.0,114.0,68.0,100.0,69.0
177.0,78.0,57.0,75.0,103.0,69.0,116.0,124.0,68.0,100.0,69.0
178.0,78.0,57.0,75.0,103.0,69.0,116.0,123.0,68.0,100.0,69.0
179.0,78.0,57.0,75.0,103.0,69.0,116.0,123.0,68.0,100.0,79.0
180.0,78.0,57.0,75.0,102.0,69.0,116.0,123.0,68.0,100.0,79.0
181.0,78.0,57.0,75.0,102.0,79.0,116.0,123.0,68.0,100.0,79.0
182.0,78.0,57.0,75.0,101.0,79.0,116.0,123.0,68.0,100.0,79.0
183.0,78.0,57.0,75.0,100.0,79.0,116.0,123.0,68.0,100.0,79.0
184.0,78.0,57.0,75.0,100.0,79.0,116.0,123.0,68.0,100.0,89.0
185.0,78.0,57.0,75.0,100.0,79.0,116.0,123.0,68.0,100.0,89.0
186.0,78.0,57.0,75.0,100.0,79.0,116.0,123.0,68.0,100.0,89.0
187.0,78.0,57.0,75.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
188.0,78.0,57.0,75.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
189.0,78.0,57.0,74.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
190.0,78.0,56.0,74.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
191.0,78.0,56.0,74.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
192.0,78.0,56.0,74.0,99.0,79.0,116.0,123.0,68.0,100.0,89.0
193.0,78.0,56.0,74.0,99.0,79.0,116.0,123.0,68.0,120.0,89.0
194.0,78.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,120.0,88.0
195.0,78.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,120.0,88.0
196.0,78.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,120.0,88.0
197.0,78.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,130.0,88.0
198.0,77.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,130.0,88.0
199.0,77.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,130.0,88.0
200.0,77.0,56.0,74.0,99.0,79.0,126.0,123.0,68.0,130.0,88.0
