"Time","S1 (inverter/medDeg, 1)","S1 (inverter/medDeg, 10)","S1 (inverter/medDeg, 2)","S1 (inverter/medDeg, 3)","S1 (inverter/medDeg, 4)","S1 (inverter/medDeg, 5)","S1 (inverter/medDeg, 6)","S1 (inverter/medDeg, 7)","S1 (inverter/medDeg, 8)","S1 (inverter/medDeg, 9)"
95.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
96.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
97.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
98.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
99.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
100.0,5.0,0.0,0.0,0.0,6.0,0.0,12.0,13.0,9.0,17.0
101.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,13.0,9.0,17.0
102.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
103.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
104.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
105.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
106.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
107.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
108.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
109.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
110.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
111.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,17.0
112.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,16.0
113.0,5.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,16.0
114.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,16.0
115.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,9.0,16.0
116.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,12.0,8.0,16.0
117.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,7.0,16.0
118.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,7.0,16.0
119.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,7.0,16.0
120.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
121.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
122.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
123.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
124.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
125.0,4.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
126.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
127.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
128.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,11.0,6.0,16.0
129.0,3.0,0.0,0.0,0.0,5.0,0.0,12.0,9.0,6.0,16.0
130.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,6.0,16.0
131.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,6.0,15.0
132.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,6.0,15.0
133.0,3.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,6.0,15.0
134.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,15.0
135.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,15.0
136.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,15.0
137.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,15.0
138.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,14.0
139.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,14.0
140.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,14.0
141.0,3.0,0.0,0.0,0.0,5.0,0.0,10.0,9.0,6.0,14.0
142.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
143.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
144.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
145.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
146.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
147.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
148.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
149.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,9.0,6.0,13.0
150.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,13.0
151.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,13.0
152.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
153.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
154.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
155.0,3.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
156.0,2.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
157.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
158.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
159.0,1.0,0.0,0.0,0.0,5.0,0.0,7.0,9.0,6.0,12.0
160.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
161.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
162.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
163.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
164.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
165.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
166.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,9.0,6.0,12.0
167.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,8.0,6.0,12.0
168.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,8.0,6.0,12.0
169.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,8.0,6.0,12.0
170.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,6.0,12.0
171.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,6.0,12.0
172.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,6.0,12.0
173.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,5.0,12.0
174.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,5.0,12.0
175.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,7.0,5.0,12.0
176.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,12.0
177.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,12.0
178.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,12.0
179.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,11.0
180.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,11.0
181.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,11.0
182.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,11.0
183.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,11.0
184.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,10.0
185.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,10.0
186.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,10.0
187.0,1.0,0.0,0.0,0.0,4.0,0.0,6.0,7.0,5.0,10.0
188.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
189.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
190.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
191.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
192.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
193.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,10.0
194.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,9.0
195.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
196.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
197.0,1.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
198.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
199.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
200.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,7.0,5.0,8.0
